netName,util,cp,bboxArea,bboxAr,numPins
clk,60,1600,967.3034,0.191,7
rst,60,1600,1.6,0.400,4
done,60,1600,0.0,0,2
{key[127]},60,1600,0.0,0,2
{key[126]},60,1600,0.0,0,2
{key[125]},60,1600,0.0,0,2
{key[124]},60,1600,0.0,0,2
{key[123]},60,1600,0.0,0,2
{key[122]},60,1600,0.0,0,2
{key[121]},60,1600,0.0,0,2
{key[120]},60,1600,0.0,0,2
{key[119]},60,1600,0.0,0,2
{key[118]},60,1600,0.0,0,2
{key[117]},60,1600,0.0,0,2
{key[116]},60,1600,0.0,0,2
{key[115]},60,1600,0.0,0,2
{key[114]},60,1600,0.0,0,2
{key[113]},60,1600,0.0,0,2
{key[112]},60,1600,0.0,0,2
{key[111]},60,1600,0.0,0,2
{key[110]},60,1600,0.0,0,2
{key[109]},60,1600,0.0,0,2
{key[108]},60,1600,0.0,0,2
{key[107]},60,1600,0.0,0,2
{key[106]},60,1600,0.0,0,2
{key[105]},60,1600,0.0,0,2
{key[104]},60,1600,0.0,0,2
{key[103]},60,1600,0.0,0,2
{key[102]},60,1600,0.0,0,2
{key[101]},60,1600,0.0,0,2
{key[100]},60,1600,0.0,0,2
{key[99]},60,1600,0.0,0,2
{key[98]},60,1600,0.0,0,2
{key[97]},60,1600,0.0,0,2
{key[96]},60,1600,0.0,0,2
{key[95]},60,1600,0.0,0,2
{key[94]},60,1600,0.0,0,2
{key[93]},60,1600,0.0,0,2
{key[92]},60,1600,0.0,0,2
{key[91]},60,1600,0.0,0,2
{key[90]},60,1600,0.0,0,2
{key[89]},60,1600,0.0,0,2
{key[88]},60,1600,0.0,0,2
{key[87]},60,1600,0.0,0,2
{key[86]},60,1600,0.0,0,2
{key[85]},60,1600,0.0,0,2
{key[84]},60,1600,0.0,0,2
{key[83]},60,1600,0.0,0,2
{key[82]},60,1600,0.0,0,2
{key[81]},60,1600,0.0,0,2
{key[80]},60,1600,0.0,0,2
{key[79]},60,1600,0.0,0,2
{key[78]},60,1600,0.0,0,2
{key[77]},60,1600,0.0,0,2
{key[76]},60,1600,0.0,0,2
{key[75]},60,1600,0.0,0,2
{key[74]},60,1600,0.0,0,2
{key[73]},60,1600,0.0,0,2
{key[72]},60,1600,0.0,0,2
{key[71]},60,1600,0.0,0,2
{key[70]},60,1600,0.0,0,2
{key[69]},60,1600,0.0,0,2
{key[68]},60,1600,0.0,0,2
{key[67]},60,1600,0.0,0,2
{key[66]},60,1600,0.0,0,2
{key[65]},60,1600,0.0,0,2
{key[64]},60,1600,0.0,0,2
{key[63]},60,1600,0.0,0,2
{key[62]},60,1600,0.0,0,2
{key[61]},60,1600,0.0,0,2
{key[60]},60,1600,0.0,0,2
{key[59]},60,1600,0.0,0,2
{key[58]},60,1600,0.0,0,2
{key[57]},60,1600,0.0,0,2
{key[56]},60,1600,0.0,0,2
{key[55]},60,1600,0.0,0,2
{key[54]},60,1600,0.0,0,2
{key[53]},60,1600,0.0,0,2
{key[52]},60,1600,0.0,0,2
{key[51]},60,1600,0.0,0,2
{key[50]},60,1600,0.0,0,2
{key[49]},60,1600,0.0,0,2
{key[48]},60,1600,0.0,0,2
{key[47]},60,1600,0.0,0,2
{key[46]},60,1600,0.0,0,2
{key[45]},60,1600,0.0,0,2
{key[44]},60,1600,0.0,0,2
{key[43]},60,1600,0.0,0,2
{key[42]},60,1600,0.0,0,2
{key[41]},60,1600,0.0,0,2
{key[40]},60,1600,0.0,0,2
{key[39]},60,1600,0.0,0,2
{key[38]},60,1600,0.0,0,2
{key[37]},60,1600,0.0,0,2
{key[36]},60,1600,0.0,0,2
{key[35]},60,1600,0.0,0,2
{key[34]},60,1600,0.0,0,2
{key[33]},60,1600,0.0,0,2
{key[32]},60,1600,0.0,0,2
{key[31]},60,1600,0.0,0,2
{key[30]},60,1600,0.0,0,2
{key[29]},60,1600,0.0,0,2
{key[28]},60,1600,0.0,0,2
{key[27]},60,1600,0.0,0,2
{key[26]},60,1600,0.0,0,2
{key[25]},60,1600,0.0,0,2
{key[24]},60,1600,0.0,0,2
{key[23]},60,1600,0.0,0,2
{key[22]},60,1600,0.0,0,2
{key[21]},60,1600,0.0,0,2
{key[20]},60,1600,0.0,0,2
{key[19]},60,1600,0.0,0,2
{key[18]},60,1600,0.0,0,2
{key[17]},60,1600,0.0,0,2
{key[16]},60,1600,0.0,0,2
{key[15]},60,1600,0.0,0,2
{key[14]},60,1600,0.0,0,2
{key[13]},60,1600,0.0,0,2
{key[12]},60,1600,0.0,0,2
{key[11]},60,1600,0.0,0,2
{key[10]},60,1600,0.0,0,2
{key[9]},60,1600,0.0,0,2
{key[8]},60,1600,0.0,0,2
{key[7]},60,1600,0.0,0,2
{key[6]},60,1600,0.0,0,2
{key[5]},60,1600,0.0,0,2
{key[4]},60,1600,0.0,0,2
{key[3]},60,1600,0.0,0,2
{key[2]},60,1600,0.0,0,2
{key[1]},60,1600,0.0,0,2
{key[0]},60,1600,0.0,0,2
{text_in[127]},60,1600,0.0,0,2
{text_in[126]},60,1600,0.0,0,2
{text_in[125]},60,1600,0.0,0,2
{text_in[124]},60,1600,0.0,0,2
{text_in[123]},60,1600,0.0,0,2
{text_in[122]},60,1600,0.0,0,2
{text_in[121]},60,1600,0.0,0,2
{text_in[120]},60,1600,0.0,0,2
{text_in[119]},60,1600,0.0,0,2
{text_in[118]},60,1600,0.0,0,2
{text_in[117]},60,1600,0.0,0,2
{text_in[116]},60,1600,0.0,0,2
{text_in[115]},60,1600,0.0,0,2
{text_in[114]},60,1600,0.0,0,2
{text_in[113]},60,1600,0.0,0,2
{text_in[112]},60,1600,0.0,0,2
{text_in[111]},60,1600,0.0,0,2
{text_in[110]},60,1600,0.0,0,2
{text_in[109]},60,1600,0.0,0,2
{text_in[108]},60,1600,0.0,0,2
{text_in[107]},60,1600,0.0,0,2
{text_in[106]},60,1600,0.0,0,2
{text_in[105]},60,1600,0.0,0,2
{text_in[104]},60,1600,0.0,0,2
{text_in[103]},60,1600,0.0,0,2
{text_in[102]},60,1600,0.0,0,2
{text_in[101]},60,1600,0.0,0,2
{text_in[100]},60,1600,0.0,0,2
{text_in[99]},60,1600,0.0,0,2
{text_in[98]},60,1600,0.0,0,2
